"ID";"Geslacht";"Leeftijd";"Onderwijssoort";"Migratieachtergrond";"RegioS";"Perioden";"Gediplomeerden_1"
"162194737";"3000   ";"70800";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"162224431";"3000   ";"70800";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"162239278";"3000   ";"70800";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"162358054";"3000   ";"70800";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"162387748";"3000   ";"70800";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"162402595";"3000   ";"70800";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"162521371";"3000   ";"70800";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"162551065";"3000   ";"70800";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"162565912";"3000   ";"70800";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"162684688";"3000   ";"70800";"A025290";"1012600";"GM0518";"2019SJ00";"       6"
"162714382";"3000   ";"70800";"A025290";"2012655";"GM0518";"2019SJ00";"       7"
"162729229";"3000   ";"70800";"A025290";"2012657";"GM0518";"2019SJ00";"      21"
"162848005";"3000   ";"70800";"A041868";"1012600";"GM0518";"2019SJ00";"       0"
"162877699";"3000   ";"70800";"A041868";"2012655";"GM0518";"2019SJ00";"       0"
"162892546";"3000   ";"70800";"A041868";"2012657";"GM0518";"2019SJ00";"       2"
"163011322";"3000   ";"70800";"A025293";"1012600";"GM0518";"2019SJ00";"       6"
"163041016";"3000   ";"70800";"A025293";"2012655";"GM0518";"2019SJ00";"       6"
"163055863";"3000   ";"70800";"A025293";"2012657";"GM0518";"2019SJ00";"      17"
"163174639";"3000   ";"70800";"A041773";"1012600";"GM0518";"2019SJ00";"       0"
"163204333";"3000   ";"70800";"A041773";"2012655";"GM0518";"2019SJ00";"       1"
"163219180";"3000   ";"70800";"A041773";"2012657";"GM0518";"2019SJ00";"       2"
"163337956";"3000   ";"70800";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"163367650";"3000   ";"70800";"A041751";"2012655";"GM0518";"2019SJ00";"       0"
"163382497";"3000   ";"70800";"A041751";"2012657";"GM0518";"2019SJ00";"       1"
"163501273";"3000   ";"70800";"A041755";"1012600";"GM0518";"2019SJ00";"       2"
"163530967";"3000   ";"70800";"A041755";"2012655";"GM0518";"2019SJ00";"       3"
"163545814";"3000   ";"70800";"A041755";"2012657";"GM0518";"2019SJ00";"       9"
"163664590";"3000   ";"70800";"A041759";"1012600";"GM0518";"2019SJ00";"       4"
"163694284";"3000   ";"70800";"A041759";"2012655";"GM0518";"2019SJ00";"       2"
"163709131";"3000   ";"70800";"A041759";"2012657";"GM0518";"2019SJ00";"       6"
"163827907";"3000   ";"70800";"A041924";"1012600";"GM0518";"2019SJ00";"       0"
"163857601";"3000   ";"70800";"A041924";"2012655";"GM0518";"2019SJ00";"       2"
"163872448";"3000   ";"70800";"A041924";"2012657";"GM0518";"2019SJ00";"       5"
"163991224";"3000   ";"70800";"A041925";"1012600";"GM0518";"2019SJ00";"       0"
"164020918";"3000   ";"70800";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"164035765";"3000   ";"70800";"A041925";"2012657";"GM0518";"2019SJ00";"       0"
"164154541";"3000   ";"70800";"A028669";"1012600";"GM0518";"2019SJ00";"       0"
"164184235";"3000   ";"70800";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"164199082";"3000   ";"70800";"A028669";"2012657";"GM0518";"2019SJ00";"       1"
"164317858";"3000   ";"70800";"A043049";"1012600";"GM0518";"2019SJ00";"       4"
"164347552";"3000   ";"70800";"A043049";"2012655";"GM0518";"2019SJ00";"       0"
"164362399";"3000   ";"70800";"A043049";"2012657";"GM0518";"2019SJ00";"       5"
"164481175";"3000   ";"70800";"A043051";"1012600";"GM0518";"2019SJ00";"       1"
"164510869";"3000   ";"70800";"A043051";"2012655";"GM0518";"2019SJ00";"       5"
"164525716";"3000   ";"70800";"A043051";"2012657";"GM0518";"2019SJ00";"       3"
"164644492";"3000   ";"70800";"A043054";"1012600";"GM0518";"2019SJ00";"       1"
"164674186";"3000   ";"70800";"A043054";"2012655";"GM0518";"2019SJ00";"       0"
"164689033";"3000   ";"70800";"A043054";"2012657";"GM0518";"2019SJ00";"       4"
"164807809";"3000   ";"70800";"A043055";"1012600";"GM0518";"2019SJ00";"       2"
"164837503";"3000   ";"70800";"A043055";"2012655";"GM0518";"2019SJ00";"       1"
"164852350";"3000   ";"70800";"A043055";"2012657";"GM0518";"2019SJ00";"       2"
"164971126";"3000   ";"70800";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"165000820";"3000   ";"70800";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"165015667";"3000   ";"70800";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"165134443";"3000   ";"70800";"A043056";"1012600";"GM0518";"2019SJ00";"       2"
"165164137";"3000   ";"70800";"A043056";"2012655";"GM0518";"2019SJ00";"       0"
"165178984";"3000   ";"70800";"A043056";"2012657";"GM0518";"2019SJ00";"       2"
"165297760";"3000   ";"70900";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"165327454";"3000   ";"70900";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"165342301";"3000   ";"70900";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"165461077";"3000   ";"70900";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"165490771";"3000   ";"70900";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"165505618";"3000   ";"70900";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"165624394";"3000   ";"70900";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"165654088";"3000   ";"70900";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"165668935";"3000   ";"70900";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"165787711";"3000   ";"70900";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"165817405";"3000   ";"70900";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"165832252";"3000   ";"70900";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"165951028";"3000   ";"70900";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"165980722";"3000   ";"70900";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"165995569";"3000   ";"70900";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"166114345";"3000   ";"70900";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"166144039";"3000   ";"70900";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"166158886";"3000   ";"70900";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"166277662";"3000   ";"70900";"A025290";"1012600";"GM0518";"2019SJ00";"       7"
"166307356";"3000   ";"70900";"A025290";"2012655";"GM0518";"2019SJ00";"       3"
"166322203";"3000   ";"70900";"A025290";"2012657";"GM0518";"2019SJ00";"      10"
"166440979";"3000   ";"70900";"A041868";"1012600";"GM0518";"2019SJ00";"       0"
"166470673";"3000   ";"70900";"A041868";"2012655";"GM0518";"2019SJ00";"       0"
"166485520";"3000   ";"70900";"A041868";"2012657";"GM0518";"2019SJ00";"       0"
"166604296";"3000   ";"70900";"A025293";"1012600";"GM0518";"2019SJ00";"       7"
"166633990";"3000   ";"70900";"A025293";"2012655";"GM0518";"2019SJ00";"       2"
"166648837";"3000   ";"70900";"A025293";"2012657";"GM0518";"2019SJ00";"       8"
"166767613";"3000   ";"70900";"A041773";"1012600";"GM0518";"2019SJ00";"       0"
"166797307";"3000   ";"70900";"A041773";"2012655";"GM0518";"2019SJ00";"       1"
"166812154";"3000   ";"70900";"A041773";"2012657";"GM0518";"2019SJ00";"       2"
"166930930";"3000   ";"70900";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"166960624";"3000   ";"70900";"A041751";"2012655";"GM0518";"2019SJ00";"       0"
"166975471";"3000   ";"70900";"A041751";"2012657";"GM0518";"2019SJ00";"       2"
"167094247";"3000   ";"70900";"A041755";"1012600";"GM0518";"2019SJ00";"       1"
"167123941";"3000   ";"70900";"A041755";"2012655";"GM0518";"2019SJ00";"       1"
"167138788";"3000   ";"70900";"A041755";"2012657";"GM0518";"2019SJ00";"       4"
"167257564";"3000   ";"70900";"A041759";"1012600";"GM0518";"2019SJ00";"       5"
"167287258";"3000   ";"70900";"A041759";"2012655";"GM0518";"2019SJ00";"       1"
"167302105";"3000   ";"70900";"A041759";"2012657";"GM0518";"2019SJ00";"       3"
"167420881";"3000   ";"70900";"A041924";"1012600";"GM0518";"2019SJ00";"       1"
"167450575";"3000   ";"70900";"A041924";"2012655";"GM0518";"2019SJ00";"       0"
"167465422";"3000   ";"70900";"A041924";"2012657";"GM0518";"2019SJ00";"       1"
"167584198";"3000   ";"70900";"A041925";"1012600";"GM0518";"2019SJ00";"       0"
"167613892";"3000   ";"70900";"A041925";"2012655";"GM0518";"2019SJ00";"       1"
"167628739";"3000   ";"70900";"A041925";"2012657";"GM0518";"2019SJ00";"       0"
"167747515";"3000   ";"70900";"A028669";"1012600";"GM0518";"2019SJ00";"       1"
"167777209";"3000   ";"70900";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"167792056";"3000   ";"70900";"A028669";"2012657";"GM0518";"2019SJ00";"       1"
"167910832";"3000   ";"70900";"A043049";"1012600";"GM0518";"2019SJ00";"       3"
"167940526";"3000   ";"70900";"A043049";"2012655";"GM0518";"2019SJ00";"       0"
"167955373";"3000   ";"70900";"A043049";"2012657";"GM0518";"2019SJ00";"       3"
"168074149";"3000   ";"70900";"A043051";"1012600";"GM0518";"2019SJ00";"       1"
"168103843";"3000   ";"70900";"A043051";"2012655";"GM0518";"2019SJ00";"       2"
"168118690";"3000   ";"70900";"A043051";"2012657";"GM0518";"2019SJ00";"       1"
"168237466";"3000   ";"70900";"A043054";"1012600";"GM0518";"2019SJ00";"       1"
"168267160";"3000   ";"70900";"A043054";"2012655";"GM0518";"2019SJ00";"       0"
"168282007";"3000   ";"70900";"A043054";"2012657";"GM0518";"2019SJ00";"       0"
"168400783";"3000   ";"70900";"A043055";"1012600";"GM0518";"2019SJ00";"       3"
"168430477";"3000   ";"70900";"A043055";"2012655";"GM0518";"2019SJ00";"       1"
"168445324";"3000   ";"70900";"A043055";"2012657";"GM0518";"2019SJ00";"       1"
"168564100";"3000   ";"70900";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"168593794";"3000   ";"70900";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"168608641";"3000   ";"70900";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"168727417";"3000   ";"70900";"A043056";"1012600";"GM0518";"2019SJ00";"       2"
"168757111";"3000   ";"70900";"A043056";"2012655";"GM0518";"2019SJ00";"       0"
"168771958";"3000   ";"70900";"A043056";"2012657";"GM0518";"2019SJ00";"       0"
"168890734";"3000   ";"71000";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"168920428";"3000   ";"71000";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"168935275";"3000   ";"71000";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"169054051";"3000   ";"71000";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"169083745";"3000   ";"71000";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"169098592";"3000   ";"71000";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"169217368";"3000   ";"71000";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"169247062";"3000   ";"71000";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"169261909";"3000   ";"71000";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"169380685";"3000   ";"71000";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"169410379";"3000   ";"71000";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"169425226";"3000   ";"71000";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"169544002";"3000   ";"71000";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"169573696";"3000   ";"71000";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"169588543";"3000   ";"71000";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"169707319";"3000   ";"71000";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"169737013";"3000   ";"71000";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"169751860";"3000   ";"71000";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"169870636";"3000   ";"71000";"A025290";"1012600";"GM0518";"2019SJ00";"       5"
"169900330";"3000   ";"71000";"A025290";"2012655";"GM0518";"2019SJ00";"       1"
"169915177";"3000   ";"71000";"A025290";"2012657";"GM0518";"2019SJ00";"       9"
"170033953";"3000   ";"71000";"A041868";"1012600";"GM0518";"2019SJ00";"       0"
"170063647";"3000   ";"71000";"A041868";"2012655";"GM0518";"2019SJ00";"       0"
"170078494";"3000   ";"71000";"A041868";"2012657";"GM0518";"2019SJ00";"       0"
"170197270";"3000   ";"71000";"A025293";"1012600";"GM0518";"2019SJ00";"       4"
"170226964";"3000   ";"71000";"A025293";"2012655";"GM0518";"2019SJ00";"       0"
"170241811";"3000   ";"71000";"A025293";"2012657";"GM0518";"2019SJ00";"       8"
"170360587";"3000   ";"71000";"A041773";"1012600";"GM0518";"2019SJ00";"       1"
"170390281";"3000   ";"71000";"A041773";"2012655";"GM0518";"2019SJ00";"       1"
"170405128";"3000   ";"71000";"A041773";"2012657";"GM0518";"2019SJ00";"       1"
"170523904";"3000   ";"71000";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"170553598";"3000   ";"71000";"A041751";"2012655";"GM0518";"2019SJ00";"       0"
"170568445";"3000   ";"71000";"A041751";"2012657";"GM0518";"2019SJ00";"       0"
"170687221";"3000   ";"71000";"A041755";"1012600";"GM0518";"2019SJ00";"       1"
"170716915";"3000   ";"71000";"A041755";"2012655";"GM0518";"2019SJ00";"       0"
"170731762";"3000   ";"71000";"A041755";"2012657";"GM0518";"2019SJ00";"       4"
"170850538";"3000   ";"71000";"A041759";"1012600";"GM0518";"2019SJ00";"       2"
"170880232";"3000   ";"71000";"A041759";"2012655";"GM0518";"2019SJ00";"       1"
"170895079";"3000   ";"71000";"A041759";"2012657";"GM0518";"2019SJ00";"       2"
"171013855";"3000   ";"71000";"A041924";"1012600";"GM0518";"2019SJ00";"       2"
"171043549";"3000   ";"71000";"A041924";"2012655";"GM0518";"2019SJ00";"       0"
"171058396";"3000   ";"71000";"A041924";"2012657";"GM0518";"2019SJ00";"       2"
"171177172";"3000   ";"71000";"A041925";"1012600";"GM0518";"2019SJ00";"       0"
"171206866";"3000   ";"71000";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"171221713";"3000   ";"71000";"A041925";"2012657";"GM0518";"2019SJ00";"       1"
"171340489";"3000   ";"71000";"A028669";"1012600";"GM0518";"2019SJ00";"       1"
"171370183";"3000   ";"71000";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"171385030";"3000   ";"71000";"A028669";"2012657";"GM0518";"2019SJ00";"       0"
"171503806";"3000   ";"71000";"A043049";"1012600";"GM0518";"2019SJ00";"       4"
"171533500";"3000   ";"71000";"A043049";"2012655";"GM0518";"2019SJ00";"       0"
"171548347";"3000   ";"71000";"A043049";"2012657";"GM0518";"2019SJ00";"       2"
"171667123";"3000   ";"71000";"A043051";"1012600";"GM0518";"2019SJ00";"       1"
"171696817";"3000   ";"71000";"A043051";"2012655";"GM0518";"2019SJ00";"       0"
"171711664";"3000   ";"71000";"A043051";"2012657";"GM0518";"2019SJ00";"       3"
"171830440";"3000   ";"71000";"A043054";"1012600";"GM0518";"2019SJ00";"       0"
"171860134";"3000   ";"71000";"A043054";"2012655";"GM0518";"2019SJ00";"       0"
"171874981";"3000   ";"71000";"A043054";"2012657";"GM0518";"2019SJ00";"       0"
"171993757";"3000   ";"71000";"A043055";"1012600";"GM0518";"2019SJ00";"       0"
"172023451";"3000   ";"71000";"A043055";"2012655";"GM0518";"2019SJ00";"       0"
"172038298";"3000   ";"71000";"A043055";"2012657";"GM0518";"2019SJ00";"       0"
"172157074";"3000   ";"71000";"A028672";"1012600";"GM0518";"2019SJ00";"       0"
"172186768";"3000   ";"71000";"A028672";"2012655";"GM0518";"2019SJ00";"       0"
"172201615";"3000   ";"71000";"A028672";"2012657";"GM0518";"2019SJ00";"       0"
"172320391";"3000   ";"71000";"A043056";"1012600";"GM0518";"2019SJ00";"       3"
"172350085";"3000   ";"71000";"A043056";"2012655";"GM0518";"2019SJ00";"       0"
"172364932";"3000   ";"71000";"A043056";"2012657";"GM0518";"2019SJ00";"       1"
"172483708";"3000   ";"21300";"T001345";"1012600";"GM0518";"2019SJ00";"       0"
"172513402";"3000   ";"21300";"T001345";"2012655";"GM0518";"2019SJ00";"       0"
"172528249";"3000   ";"21300";"T001345";"2012657";"GM0518";"2019SJ00";"       0"
"172647025";"3000   ";"21300";"A025284";"1012600";"GM0518";"2019SJ00";"       0"
"172676719";"3000   ";"21300";"A025284";"2012655";"GM0518";"2019SJ00";"       0"
"172691566";"3000   ";"21300";"A025284";"2012657";"GM0518";"2019SJ00";"       0"
"172810342";"3000   ";"21300";"A025285";"1012600";"GM0518";"2019SJ00";"       0"
"172840036";"3000   ";"21300";"A025285";"2012655";"GM0518";"2019SJ00";"       0"
"172854883";"3000   ";"21300";"A025285";"2012657";"GM0518";"2019SJ00";"       0"
"172973659";"3000   ";"21300";"A025288";"1012600";"GM0518";"2019SJ00";"       0"
"173003353";"3000   ";"21300";"A025288";"2012655";"GM0518";"2019SJ00";"       0"
"173018200";"3000   ";"21300";"A025288";"2012657";"GM0518";"2019SJ00";"       0"
"173136976";"3000   ";"21300";"A025287";"1012600";"GM0518";"2019SJ00";"       0"
"173166670";"3000   ";"21300";"A025287";"2012655";"GM0518";"2019SJ00";"       0"
"173181517";"3000   ";"21300";"A025287";"2012657";"GM0518";"2019SJ00";"       0"
"173300293";"3000   ";"21300";"A025300";"1012600";"GM0518";"2019SJ00";"       0"
"173329987";"3000   ";"21300";"A025300";"2012655";"GM0518";"2019SJ00";"       0"
"173344834";"3000   ";"21300";"A025300";"2012657";"GM0518";"2019SJ00";"       0"
"173463610";"3000   ";"21300";"A025290";"1012600";"GM0518";"2019SJ00";"       9"
"173493304";"3000   ";"21300";"A025290";"2012655";"GM0518";"2019SJ00";"       0"
"173508151";"3000   ";"21300";"A025290";"2012657";"GM0518";"2019SJ00";"       6"
"173626927";"3000   ";"21300";"A041868";"1012600";"GM0518";"2019SJ00";"       0"
"173656621";"3000   ";"21300";"A041868";"2012655";"GM0518";"2019SJ00";"       0"
"173671468";"3000   ";"21300";"A041868";"2012657";"GM0518";"2019SJ00";"       0"
"173790244";"3000   ";"21300";"A025293";"1012600";"GM0518";"2019SJ00";"       8"
"173819938";"3000   ";"21300";"A025293";"2012655";"GM0518";"2019SJ00";"       0"
"173834785";"3000   ";"21300";"A025293";"2012657";"GM0518";"2019SJ00";"       4"
"173953561";"3000   ";"21300";"A041773";"1012600";"GM0518";"2019SJ00";"       1"
"173983255";"3000   ";"21300";"A041773";"2012655";"GM0518";"2019SJ00";"       0"
"173998102";"3000   ";"21300";"A041773";"2012657";"GM0518";"2019SJ00";"       2"
"174116878";"3000   ";"21300";"A041751";"1012600";"GM0518";"2019SJ00";"       0"
"174146572";"3000   ";"21300";"A041751";"2012655";"GM0518";"2019SJ00";"       0"
"174161419";"3000   ";"21300";"A041751";"2012657";"GM0518";"2019SJ00";"       1"
"174280195";"3000   ";"21300";"A041755";"1012600";"GM0518";"2019SJ00";"       4"
"174309889";"3000   ";"21300";"A041755";"2012655";"GM0518";"2019SJ00";"       0"
"174324736";"3000   ";"21300";"A041755";"2012657";"GM0518";"2019SJ00";"       4"
"174443512";"3000   ";"21300";"A041759";"1012600";"GM0518";"2019SJ00";"       2"
"174473206";"3000   ";"21300";"A041759";"2012655";"GM0518";"2019SJ00";"       0"
"174488053";"3000   ";"21300";"A041759";"2012657";"GM0518";"2019SJ00";"       1"
"174606829";"3000   ";"21300";"A041924";"1012600";"GM0518";"2019SJ00";"       2"
"174636523";"3000   ";"21300";"A041924";"2012655";"GM0518";"2019SJ00";"       0"
"174651370";"3000   ";"21300";"A041924";"2012657";"GM0518";"2019SJ00";"       0"
"174770146";"3000   ";"21300";"A041925";"1012600";"GM0518";"2019SJ00";"       1"
"174799840";"3000   ";"21300";"A041925";"2012655";"GM0518";"2019SJ00";"       0"
"174814687";"3000   ";"21300";"A041925";"2012657";"GM0518";"2019SJ00";"       0"
"174933463";"3000   ";"21300";"A028669";"1012600";"GM0518";"2019SJ00";"       0"
"174963157";"3000   ";"21300";"A028669";"2012655";"GM0518";"2019SJ00";"       0"
"174978004";"3000   ";"21300";"A028669";"2012657";"GM0518";"2019SJ00";"       0"
"175096780";"3000   ";"21300";"A043049";"1012600";"GM0518";"2019SJ00";"       2"
"175126474";"3000   ";"21300";"A043049";"2012655";"GM0518";"2019SJ00";"       0"
"175141321";"3000   ";"21300";"A043049";"2012657";"GM0518";"2019SJ00";"       1"
