"","agent_ID","age_group","neighb_code","age"
"45270","Agent_45270","age_0_15","BU05183480",8
"35663","Agent_35663","age_25_45","BU05183398",26
"28824","Agent_28824","age_45_65","BU05183396",60
"8705","Agent_8705","age_45_65","BU05183284",49
"68350","Agent_68350","age_15_25","BU05183638",21
"64404","Agent_64404","age_15_25","BU05183620",23
"7051","Agent_7051","age_25_45","BU05183284",44
"58862","Agent_58862","age_15_25","BU05183489",18
"22162","Agent_22162","age_45_65","BU05183387",45
"1449","Agent_1449","age_0_15","BU05183284",13
"41529","Agent_41529","age_over65","BU05183398",81
"57893","Agent_57893","age_0_15","BU05183489",2
"1478","Agent_1478","age_0_15","BU05183284",7
"58943","Agent_58943","age_15_25","BU05183489",19
"35069","Agent_35069","age_15_25","BU05183398",16
"62472","Agent_62472","age_45_65","BU05183489",62
"10649","Agent_10649","age_45_65","BU05183284",51
"67511","Agent_67511","age_0_15","BU05183638",13
"18656","Agent_18656","age_25_45","BU05183387",31
"3281","Agent_3281","age_15_25","BU05183284",18
"9344","Agent_9344","age_45_65","BU05183284",63
"24036","Agent_24036","age_0_15","BU05183396",11
"74595","Agent_74595","age_0_15","BU05183639",6
"25906","Agent_25906","age_15_25","BU05183396",21
"68820","Agent_68820","age_15_25","BU05183638",21
"58917","Agent_58917","age_15_25","BU05183489",24
"57934","Agent_57934","age_0_15","BU05183489",4
"21498","Agent_21498","age_45_65","BU05183387",56
"75879","Agent_75879","age_25_45","BU05183639",28
"74114","Agent_74114","age_0_15","BU05183639",11
"57674","Agent_57674","age_over65","BU05183488",70
"63013","Agent_63013","age_over65","BU05183489",69
"17236","Agent_17236","age_15_25","BU05183387",20
"33520","Agent_33520","age_0_15","BU05183398",5
"35780","Agent_35780","age_25_45","BU05183398",41
"6284","Agent_6284","age_25_45","BU05183284",39
"29962","Agent_29962","age_45_65","BU05183396",51
"55613","Agent_55613","age_45_65","BU05183488",45
"45268","Agent_45268","age_0_15","BU05183480",10
"63698","Agent_63698","age_0_15","BU05183620",1
"25149","Agent_25149","age_0_15","BU05183396",2
"53109","Agent_53109","age_25_45","BU05183488",37
"77510","Agent_77510","age_45_65","BU05183639",61
"53238","Agent_53238","age_25_45","BU05183488",37
"16193","Agent_16193","age_0_15","BU05183387",5
"67589","Agent_67589","age_0_15","BU05183638",14
"12967","Agent_12967","age_over65","BU05183284",83
"14713","Agent_14713","age_over65","BU05183284",82
"13573","Agent_13573","age_over65","BU05183284",81
"10544","Agent_10544","age_45_65","BU05183284",61
"57640","Agent_57640","age_over65","BU05183488",69
"26907","Agent_26907","age_25_45","BU05183396",30
"64566","Agent_64566","age_15_25","BU05183620",23
"40148","Agent_40148","age_45_65","BU05183398",50
"2774","Agent_2774","age_15_25","BU05183284",17
"18980","Agent_18980","age_25_45","BU05183387",39
"30540","Agent_30540","age_45_65","BU05183396",54
"24417","Agent_24417","age_0_15","BU05183396",12
"46585","Agent_46585","age_25_45","BU05183480",35
"2418","Agent_2418","age_15_25","BU05183284",24
"9616","Agent_9616","age_45_65","BU05183284",48
"24833","Agent_24833","age_0_15","BU05183396",5
"59325","Agent_59325","age_15_25","BU05183489",23
"21171","Agent_21171","age_45_65","BU05183387",55
"41990","Agent_41990","age_over65","BU05183398",80
"3614","Agent_3614","age_15_25","BU05183284",16
"15676","Agent_15676","age_0_15","BU05183387",12
"17792","Agent_17792","age_15_25","BU05183387",19
"33677","Agent_33677","age_0_15","BU05183398",6
"36624","Agent_36624","age_25_45","BU05183398",27
"33750","Agent_33750","age_0_15","BU05183398",3
"2510","Agent_2510","age_15_25","BU05183284",19
"67338","Agent_67338","age_0_15","BU05183638",3
"63220","Agent_63220","age_over65","BU05183489",74
"32987","Agent_32987","age_0_15","BU05183398",9
"47372","Agent_47372","age_25_45","BU05183480",30
"33156","Agent_33156","age_0_15","BU05183398",8
"29375","Agent_29375","age_45_65","BU05183396",50
"22127","Agent_22127","age_45_65","BU05183387",46
"23988","Agent_23988","age_0_15","BU05183396",13
"53312","Agent_53312","age_25_45","BU05183488",38
"47238","Agent_47238","age_25_45","BU05183480",44
"3974","Agent_3974","age_25_45","BU05183284",41
"45504","Agent_45504","age_15_25","BU05183480",19
"64657","Agent_64657","age_25_45","BU05183620",25
"61361","Agent_61361","age_45_65","BU05183489",61
"47926","Agent_47926","age_25_45","BU05183480",30
"23682","Agent_23682","age_over65","BU05183387",80
"73544","Agent_73544","age_over65","BU05183638",71
"48066","Agent_48066","age_25_45","BU05183480",42
"49364","Agent_49364","age_45_65","BU05183480",45
"72235","Agent_72235","age_45_65","BU05183638",47
"56400","Agent_56400","age_45_65","BU05183488",63
"61395","Agent_61395","age_45_65","BU05183489",46
"3035","Agent_3035","age_15_25","BU05183284",16
"35527","Agent_35527","age_25_45","BU05183398",28
"61641","Agent_61641","age_45_65","BU05183489",54
"61267","Agent_61267","age_25_45","BU05183489",36
"18364","Agent_18364","age_25_45","BU05183387",40
"27874","Agent_27874","age_25_45","BU05183396",41
"3631","Agent_3631","age_15_25","BU05183284",19
"12954","Agent_12954","age_over65","BU05183284",82
"4046","Agent_4046","age_25_45","BU05183284",41
"62420","Agent_62420","age_45_65","BU05183489",56
"29470","Agent_29470","age_45_65","BU05183396",47
"3178","Agent_3178","age_15_25","BU05183284",18
"43047","Agent_43047","age_25_45","BU05183399",31
"41985","Agent_41985","age_over65","BU05183398",84
"35369","Agent_35369","age_25_45","BU05183398",39
"35124","Agent_35124","age_15_25","BU05183398",19
"59473","Agent_59473","age_25_45","BU05183489",29
"63653","Agent_63653","age_0_15","BU05183620",13
"35724","Agent_35724","age_25_45","BU05183398",38
"38117","Agent_38117","age_25_45","BU05183398",25
"61014","Agent_61014","age_25_45","BU05183489",36
"3890","Agent_3890","age_25_45","BU05183284",40
"35209","Agent_35209","age_15_25","BU05183398",24
"65963","Agent_65963","age_45_65","BU05183620",59
"69113","Agent_69113","age_15_25","BU05183638",22
"45594","Agent_45594","age_15_25","BU05183480",16
"44951","Agent_44951","age_0_15","BU05183480",14
"46953","Agent_46953","age_25_45","BU05183480",36
"8303","Agent_8303","age_25_45","BU05183284",28
"39327","Agent_39327","age_45_65","BU05183398",53
"43356","Agent_43356","age_45_65","BU05183399",50
"56861","Agent_56861","age_over65","BU05183488",90
"61689","Agent_61689","age_45_65","BU05183489",46
"38080","Agent_38080","age_25_45","BU05183398",27
"20922","Agent_20922","age_45_65","BU05183387",47
"38902","Agent_38902","age_45_65","BU05183398",52
"11052","Agent_11052","age_45_65","BU05183284",49
"15183","Agent_15183","age_0_15","BU05183387",6
"55223","Agent_55223","age_45_65","BU05183488",60
"42019","Agent_42019","age_over65","BU05183398",65
"61282","Agent_61282","age_25_45","BU05183489",35
"44466","Agent_44466","age_0_15","BU05183480",2
"43805","Agent_43805","age_over65","BU05183399",79
"41337","Agent_41337","age_over65","BU05183398",72
"23454","Agent_23454","age_over65","BU05183387",71
"42193","Agent_42193","age_over65","BU05183398",67
"30034","Agent_30034","age_45_65","BU05183396",61
"60013","Agent_60013","age_25_45","BU05183489",31
"32753","Agent_32753","age_0_15","BU05183398",12
"62068","Agent_62068","age_45_65","BU05183489",56
"587","Agent_587","age_0_15","BU05183284",11
"5524","Agent_5524","age_25_45","BU05183284",43
"43192","Agent_43192","age_45_65","BU05183399",47
"29865","Agent_29865","age_45_65","BU05183396",59
"39440","Agent_39440","age_45_65","BU05183398",48
"57916","Agent_57916","age_0_15","BU05183489",3
"11421","Agent_11421","age_45_65","BU05183284",60
"2661","Agent_2661","age_15_25","BU05183284",20
"65979","Agent_65979","age_45_65","BU05183620",54
"78262","Agent_78262","age_over65","BU05183639",67
"28522","Agent_28522","age_25_45","BU05183396",25
"64254","Agent_64254","age_0_15","BU05183620",9
"36154","Agent_36154","age_25_45","BU05183398",38
"73419","Agent_73419","age_over65","BU05183638",72
"3630","Agent_3630","age_15_25","BU05183284",18
"59174","Agent_59174","age_15_25","BU05183489",19
"22149","Agent_22149","age_45_65","BU05183387",62
"72891","Agent_72891","age_45_65","BU05183638",46
"29190","Agent_29190","age_45_65","BU05183396",63
"28503","Agent_28503","age_25_45","BU05183396",30
"3040","Agent_3040","age_15_25","BU05183284",24
"76420","Agent_76420","age_25_45","BU05183639",32
"63979","Agent_63979","age_0_15","BU05183620",1
"71514","Agent_71514","age_45_65","BU05183638",48
"40415","Agent_40415","age_45_65","BU05183398",46
"27411","Agent_27411","age_25_45","BU05183396",38
"61401","Agent_61401","age_45_65","BU05183489",46
"58709","Agent_58709","age_0_15","BU05183489",14
"64533","Agent_64533","age_15_25","BU05183620",24
"7153","Agent_7153","age_25_45","BU05183284",32
"45896","Agent_45896","age_15_25","BU05183480",22
"35450","Agent_35450","age_25_45","BU05183398",33
"19428","Agent_19428","age_25_45","BU05183387",31
"62634","Agent_62634","age_45_65","BU05183489",60
"73780","Agent_73780","age_over65","BU05183638",84
"44458","Agent_44458","age_0_15","BU05183480",13
"27684","Agent_27684","age_25_45","BU05183396",44
"20659","Agent_20659","age_45_65","BU05183387",47
"47018","Agent_47018","age_25_45","BU05183480",44
"62789","Agent_62789","age_over65","BU05183489",71
"67189","Agent_67189","age_0_15","BU05183638",4
"7750","Agent_7750","age_25_45","BU05183284",34
"11654","Agent_11654","age_45_65","BU05183284",52
"65785","Agent_65785","age_45_65","BU05183620",57
"69946","Agent_69946","age_25_45","BU05183638",43
"31462","Agent_31462","age_over65","BU05183396",65
"16636","Agent_16636","age_0_15","BU05183387",9
"77233","Agent_77233","age_25_45","BU05183639",41
"65456","Agent_65456","age_25_45","BU05183620",30
"4062","Agent_4062","age_25_45","BU05183284",33
"22356","Agent_22356","age_45_65","BU05183387",58
"54640","Agent_54640","age_25_45","BU05183488",28
"36819","Agent_36819","age_25_45","BU05183398",33
"21689","Agent_21689","age_45_65","BU05183387",52
"28229","Agent_28229","age_25_45","BU05183396",31
"46711","Agent_46711","age_25_45","BU05183480",26
"5665","Agent_5665","age_25_45","BU05183284",35
"63974","Agent_63974","age_0_15","BU05183620",9
"56480","Agent_56480","age_45_65","BU05183488",50
"75000","Agent_75000","age_15_25","BU05183639",20
"39502","Agent_39502","age_45_65","BU05183398",48
"41258","Agent_41258","age_over65","BU05183398",67
"45591","Agent_45591","age_15_25","BU05183480",22
"38545","Agent_38545","age_45_65","BU05183398",45
"12999","Agent_12999","age_over65","BU05183284",73
"60331","Agent_60331","age_25_45","BU05183489",44
"39500","Agent_39500","age_45_65","BU05183398",58
"66866","Agent_66866","age_0_15","BU05183638",0
"3081","Agent_3081","age_15_25","BU05183284",24
"13856","Agent_13856","age_over65","BU05183284",70
"57308","Agent_57308","age_over65","BU05183488",72
"28656","Agent_28656","age_25_45","BU05183396",29
"42700","Agent_42700","age_0_15","BU05183399",10
"23391","Agent_23391","age_over65","BU05183387",87
"11403","Agent_11403","age_45_65","BU05183284",51
"22973","Agent_22973","age_over65","BU05183387",91
"66616","Agent_66616","age_over65","BU05183620",73
"69031","Agent_69031","age_15_25","BU05183638",24
"47103","Agent_47103","age_25_45","BU05183480",35
"64171","Agent_64171","age_0_15","BU05183620",5
"30598","Agent_30598","age_45_65","BU05183396",60
"19890","Agent_19890","age_25_45","BU05183387",39
"58929","Agent_58929","age_15_25","BU05183489",20
"3983","Agent_3983","age_25_45","BU05183284",30
"76052","Agent_76052","age_25_45","BU05183639",33
"70003","Agent_70003","age_25_45","BU05183638",42
"4870","Agent_4870","age_25_45","BU05183284",38
"49861","Agent_49861","age_over65","BU05183480",79
"34580","Agent_34580","age_15_25","BU05183398",23
"32167","Agent_32167","age_0_15","BU05183398",2
"27176","Agent_27176","age_25_45","BU05183396",33
"1716","Agent_1716","age_0_15","BU05183284",14
"4507","Agent_4507","age_25_45","BU05183284",42
"57056","Agent_57056","age_over65","BU05183488",72
"58974","Agent_58974","age_15_25","BU05183489",19
"7594","Agent_7594","age_25_45","BU05183284",39
"26929","Agent_26929","age_25_45","BU05183396",31
"9222","Agent_9222","age_45_65","BU05183284",50
"1859","Agent_1859","age_0_15","BU05183284",3
"33469","Agent_33469","age_0_15","BU05183398",1
"58599","Agent_58599","age_0_15","BU05183489",3
"32189","Agent_32189","age_0_15","BU05183398",12
"18069","Agent_18069","age_25_45","BU05183387",28
"27976","Agent_27976","age_25_45","BU05183396",34
"133","Agent_133","age_0_15","BU05183284",5
"27603","Agent_27603","age_25_45","BU05183396",40
"54321","Agent_54321","age_25_45","BU05183488",30
"32019","Agent_32019","age_0_15","BU05183398",8
"67758","Agent_67758","age_0_15","BU05183638",4
"48617","Agent_48617","age_45_65","BU05183480",51
"65658","Agent_65658","age_25_45","BU05183620",36
"40246","Agent_40246","age_45_65","BU05183398",64
"30318","Agent_30318","age_45_65","BU05183396",59
"23271","Agent_23271","age_over65","BU05183387",81
"5868","Agent_5868","age_25_45","BU05183284",36
"63633","Agent_63633","age_0_15","BU05183620",1
"20384","Agent_20384","age_25_45","BU05183387",26
"47014","Agent_47014","age_25_45","BU05183480",44
"28519","Agent_28519","age_25_45","BU05183396",25
"53655","Agent_53655","age_25_45","BU05183488",33
"70793","Agent_70793","age_25_45","BU05183638",42
"49467","Agent_49467","age_45_65","BU05183480",55
"68402","Agent_68402","age_15_25","BU05183638",21
"27639","Agent_27639","age_25_45","BU05183396",41
"6722","Agent_6722","age_25_45","BU05183284",31
"71964","Agent_71964","age_45_65","BU05183638",52
"58106","Agent_58106","age_0_15","BU05183489",2
"43937","Agent_43937","age_over65","BU05183399",82
"77317","Agent_77317","age_25_45","BU05183639",28
"7485","Agent_7485","age_25_45","BU05183284",37
"50501","Agent_50501","age_0_15","BU05183488",5
"17324","Agent_17324","age_15_25","BU05183387",17
"44209","Agent_44209","age_0_15","BU05183480",7
"29039","Agent_29039","age_45_65","BU05183396",58
"6219","Agent_6219","age_25_45","BU05183284",29
"59491","Agent_59491","age_25_45","BU05183489",37
"68009","Agent_68009","age_0_15","BU05183638",5
"26954","Agent_26954","age_25_45","BU05183396",29
"11817","Agent_11817","age_45_65","BU05183284",49
"47154","Agent_47154","age_25_45","BU05183480",39
"15994","Agent_15994","age_0_15","BU05183387",8
"23651","Agent_23651","age_over65","BU05183387",70
"36803","Agent_36803","age_25_45","BU05183398",34
"6102","Agent_6102","age_25_45","BU05183284",30
"23438","Agent_23438","age_over65","BU05183387",69
"57635","Agent_57635","age_over65","BU05183488",72
"32129","Agent_32129","age_0_15","BU05183398",1
"56856","Agent_56856","age_over65","BU05183488",88
"569","Agent_569","age_0_15","BU05183284",0
"33264","Agent_33264","age_0_15","BU05183398",6
"39282","Agent_39282","age_45_65","BU05183398",64
"70736","Agent_70736","age_25_45","BU05183638",37
"8684","Agent_8684","age_45_65","BU05183284",49
"2597","Agent_2597","age_15_25","BU05183284",23
"6996","Agent_6996","age_25_45","BU05183284",29
"63389","Agent_63389","age_over65","BU05183489",70
"9259","Agent_9259","age_45_65","BU05183284",46
"78548","Agent_78548","age_over65","BU05183639",71
"31360","Agent_31360","age_over65","BU05183396",81
"52393","Agent_52393","age_15_25","BU05183488",21
"74878","Agent_74878","age_0_15","BU05183639",5
"70691","Agent_70691","age_25_45","BU05183638",25
"29297","Agent_29297","age_45_65","BU05183396",48
"27109","Agent_27109","age_25_45","BU05183396",34
"39863","Agent_39863","age_45_65","BU05183398",52
"70886","Agent_70886","age_25_45","BU05183638",42
"72279","Agent_72279","age_45_65","BU05183638",60
"20424","Agent_20424","age_25_45","BU05183387",38
"31846","Agent_31846","age_0_15","BU05183398",8
"1447","Agent_1447","age_0_15","BU05183284",8
"63049","Agent_63049","age_over65","BU05183489",73
"55637","Agent_55637","age_45_65","BU05183488",63
"68406","Agent_68406","age_15_25","BU05183638",15
"74728","Agent_74728","age_0_15","BU05183639",8
"39545","Agent_39545","age_45_65","BU05183398",62
"17179","Agent_17179","age_15_25","BU05183387",21
"64232","Agent_64232","age_0_15","BU05183620",3
"5844","Agent_5844","age_25_45","BU05183284",28
"44038","Agent_44038","age_over65","BU05183399",72
"73338","Agent_73338","age_over65","BU05183638",74
"41883","Agent_41883","age_over65","BU05183398",69
"12056","Agent_12056","age_45_65","BU05183284",50
"77397","Agent_77397","age_45_65","BU05183639",59
"32394","Agent_32394","age_0_15","BU05183398",0
"15440","Agent_15440","age_0_15","BU05183387",5
"39657","Agent_39657","age_45_65","BU05183398",60
"26490","Agent_26490","age_25_45","BU05183396",41
"26985","Agent_26985","age_25_45","BU05183396",27
"37106","Agent_37106","age_25_45","BU05183398",30
"53961","Agent_53961","age_25_45","BU05183488",38
"36833","Agent_36833","age_25_45","BU05183398",34
"76434","Agent_76434","age_25_45","BU05183639",36
"27342","Agent_27342","age_25_45","BU05183396",41
"29576","Agent_29576","age_45_65","BU05183396",55
"8563","Agent_8563","age_45_65","BU05183284",55
"25336","Agent_25336","age_0_15","BU05183396",11
"21809","Agent_21809","age_45_65","BU05183387",64
"60716","Agent_60716","age_25_45","BU05183489",28
"20521","Agent_20521","age_25_45","BU05183387",41
"49848","Agent_49848","age_over65","BU05183480",74
"25285","Agent_25285","age_0_15","BU05183396",1
"16780","Agent_16780","age_0_15","BU05183387",7
