"","agent_ID","age_group","neighb_code","age"
"13949","Agent_13949","age_over65","BU05183284",67
"64323","Agent_64323","age_15_25","BU05183620",21
"17441","Agent_17441","age_15_25","BU05183387",24
"7010","Agent_7010","age_25_45","BU05183284",42
"29482","Agent_29482","age_45_65","BU05183396",63
"30780","Agent_30780","age_over65","BU05183396",72
"22932","Agent_22932","age_over65","BU05183387",73
"528","Agent_528","age_0_15","BU05183284",12
"32575","Agent_32575","age_0_15","BU05183398",1
"39710","Agent_39710","age_45_65","BU05183398",60
"38686","Agent_38686","age_45_65","BU05183398",48
"36536","Agent_36536","age_25_45","BU05183398",25
"27189","Agent_27189","age_25_45","BU05183396",39
"69106","Agent_69106","age_15_25","BU05183638",24
"58313","Agent_58313","age_0_15","BU05183489",5
"2386","Agent_2386","age_15_25","BU05183284",19
"39269","Agent_39269","age_45_65","BU05183398",49
"37848","Agent_37848","age_25_45","BU05183398",28
"14683","Agent_14683","age_over65","BU05183284",81
"71702","Agent_71702","age_45_65","BU05183638",63
"56189","Agent_56189","age_45_65","BU05183488",57
"7249","Agent_7249","age_25_45","BU05183284",38
"68817","Agent_68817","age_15_25","BU05183638",17
"12429","Agent_12429","age_over65","BU05183284",79
"16128","Agent_16128","age_0_15","BU05183387",10
"48491","Agent_48491","age_45_65","BU05183480",62
"27435","Agent_27435","age_25_45","BU05183396",39
"56130","Agent_56130","age_45_65","BU05183488",56
"58378","Agent_58378","age_0_15","BU05183489",4
"31193","Agent_31193","age_over65","BU05183396",71
"27358","Agent_27358","age_25_45","BU05183396",36
"67551","Agent_67551","age_0_15","BU05183638",7
"17398","Agent_17398","age_15_25","BU05183387",16
"21601","Agent_21601","age_45_65","BU05183387",59
"41393","Agent_41393","age_over65","BU05183398",65
"49030","Agent_49030","age_45_65","BU05183480",54
"2896","Agent_2896","age_15_25","BU05183284",18
"70792","Agent_70792","age_25_45","BU05183638",26
"32807","Agent_32807","age_0_15","BU05183398",7
"30518","Agent_30518","age_45_65","BU05183396",49
"41399","Agent_41399","age_over65","BU05183398",66
"47147","Agent_47147","age_25_45","BU05183480",38
"45946","Agent_45946","age_15_25","BU05183480",18
"70350","Agent_70350","age_25_45","BU05183638",29
"24212","Agent_24212","age_0_15","BU05183396",2
"3875","Agent_3875","age_25_45","BU05183284",42
"21467","Agent_21467","age_45_65","BU05183387",46
"8233","Agent_8233","age_25_45","BU05183284",37
"19499","Agent_19499","age_25_45","BU05183387",43
"28858","Agent_28858","age_45_65","BU05183396",53
"54262","Agent_54262","age_25_45","BU05183488",28
"7783","Agent_7783","age_25_45","BU05183284",27
"78402","Agent_78402","age_over65","BU05183639",83
"28573","Agent_28573","age_25_45","BU05183396",38
"23306","Agent_23306","age_over65","BU05183387",78
"75132","Agent_75132","age_15_25","BU05183639",21
"25418","Agent_25418","age_0_15","BU05183396",1
"20855","Agent_20855","age_45_65","BU05183387",50
"46601","Agent_46601","age_25_45","BU05183480",40
"65413","Agent_65413","age_25_45","BU05183620",35
"67987","Agent_67987","age_0_15","BU05183638",9
"27978","Agent_27978","age_25_45","BU05183396",41
"72726","Agent_72726","age_45_65","BU05183638",51
"8564","Agent_8564","age_45_65","BU05183284",56
"25435","Agent_25435","age_0_15","BU05183396",12
"23371","Agent_23371","age_over65","BU05183387",70
"67265","Agent_67265","age_0_15","BU05183638",5
"19621","Agent_19621","age_25_45","BU05183387",27
"70222","Agent_70222","age_25_45","BU05183638",40
"58354","Agent_58354","age_0_15","BU05183489",11
"42487","Agent_42487","age_over65","BU05183398",69
"153","Agent_153","age_0_15","BU05183284",12
"65638","Agent_65638","age_25_45","BU05183620",39
"37975","Agent_37975","age_25_45","BU05183398",41
"39456","Agent_39456","age_45_65","BU05183398",63
"39882","Agent_39882","age_45_65","BU05183398",49
"39506","Agent_39506","age_45_65","BU05183398",63
"63425","Agent_63425","age_over65","BU05183489",65
"13802","Agent_13802","age_over65","BU05183284",71
"74196","Agent_74196","age_0_15","BU05183639",2
"73503","Agent_73503","age_over65","BU05183638",66
"27560","Agent_27560","age_25_45","BU05183396",27
"28679","Agent_28679","age_25_45","BU05183396",35
"8865","Agent_8865","age_45_65","BU05183284",54
"33796","Agent_33796","age_0_15","BU05183398",8
"69220","Agent_69220","age_25_45","BU05183638",32
"4595","Agent_4595","age_25_45","BU05183284",35
"16375","Agent_16375","age_0_15","BU05183387",13
"69647","Agent_69647","age_25_45","BU05183638",31
"4855","Agent_4855","age_25_45","BU05183284",27
"19624","Agent_19624","age_25_45","BU05183387",40
"69637","Agent_69637","age_25_45","BU05183638",28
"50646","Agent_50646","age_0_15","BU05183488",4
"65632","Agent_65632","age_25_45","BU05183620",29
"73439","Agent_73439","age_over65","BU05183638",89
"77787","Agent_77787","age_45_65","BU05183639",59
"46428","Agent_46428","age_25_45","BU05183480",30
"54042","Agent_54042","age_25_45","BU05183488",35
"78556","Agent_78556","age_over65","BU05183639",80
"36958","Agent_36958","age_25_45","BU05183398",30
"54587","Agent_54587","age_25_45","BU05183488",27
"48100","Agent_48100","age_25_45","BU05183480",25
"14603","Agent_14603","age_over65","BU05183284",69
"78413","Agent_78413","age_over65","BU05183639",67
"35027","Agent_35027","age_15_25","BU05183398",20
"34513","Agent_34513","age_15_25","BU05183398",24
"76550","Agent_76550","age_25_45","BU05183639",31
"57295","Agent_57295","age_over65","BU05183488",86
"42921","Agent_42921","age_25_45","BU05183399",33
"32025","Agent_32025","age_0_15","BU05183398",2
"61658","Agent_61658","age_45_65","BU05183489",57
"28907","Agent_28907","age_45_65","BU05183396",49
"27915","Agent_27915","age_25_45","BU05183396",30
"49674","Agent_49674","age_over65","BU05183480",66
"23235","Agent_23235","age_over65","BU05183387",85
"67610","Agent_67610","age_0_15","BU05183638",0
"29685","Agent_29685","age_45_65","BU05183396",56
"15727","Agent_15727","age_0_15","BU05183387",6
"42024","Agent_42024","age_over65","BU05183398",66
"78019","Agent_78019","age_45_65","BU05183639",52
"70286","Agent_70286","age_25_45","BU05183638",29
"33861","Agent_33861","age_0_15","BU05183398",12
"77485","Agent_77485","age_45_65","BU05183639",45
"30773","Agent_30773","age_over65","BU05183396",76
"20980","Agent_20980","age_45_65","BU05183387",56
"36529","Agent_36529","age_25_45","BU05183398",31
"72484","Agent_72484","age_45_65","BU05183638",47
"72268","Agent_72268","age_45_65","BU05183638",62
"3705","Agent_3705","age_15_25","BU05183284",21
"39041","Agent_39041","age_45_65","BU05183398",57
"36610","Agent_36610","age_25_45","BU05183398",26
"16779","Agent_16779","age_0_15","BU05183387",2
"3556","Agent_3556","age_15_25","BU05183284",22
"25587","Agent_25587","age_15_25","BU05183396",24
"46323","Agent_46323","age_25_45","BU05183480",39
"6624","Agent_6624","age_25_45","BU05183284",40
"49333","Agent_49333","age_45_65","BU05183480",49
"37528","Agent_37528","age_25_45","BU05183398",44
"43447","Agent_43447","age_45_65","BU05183399",50
"73522","Agent_73522","age_over65","BU05183638",68
"68133","Agent_68133","age_0_15","BU05183638",10
"43310","Agent_43310","age_45_65","BU05183399",57
"15569","Agent_15569","age_0_15","BU05183387",3
"73064","Agent_73064","age_45_65","BU05183638",52
"42864","Agent_42864","age_15_25","BU05183399",16
"57012","Agent_57012","age_over65","BU05183488",95
"53825","Agent_53825","age_25_45","BU05183488",42
"10186","Agent_10186","age_45_65","BU05183284",52
"28030","Agent_28030","age_25_45","BU05183396",25
"38099","Agent_38099","age_25_45","BU05183398",25
"58243","Agent_58243","age_0_15","BU05183489",4
"46871","Agent_46871","age_25_45","BU05183480",37
"44402","Agent_44402","age_0_15","BU05183480",2
"27792","Agent_27792","age_25_45","BU05183396",40
"24541","Agent_24541","age_0_15","BU05183396",4
"51613","Agent_51613","age_0_15","BU05183488",6
"31898","Agent_31898","age_0_15","BU05183398",12
"3133","Agent_3133","age_15_25","BU05183284",15
"30311","Agent_30311","age_45_65","BU05183396",62
"435","Agent_435","age_0_15","BU05183284",5
"29642","Agent_29642","age_45_65","BU05183396",54
"51843","Agent_51843","age_15_25","BU05183488",18
"65926","Agent_65926","age_45_65","BU05183620",57
"63305","Agent_63305","age_over65","BU05183489",72
"510","Agent_510","age_0_15","BU05183284",5
"50388","Agent_50388","age_0_15","BU05183488",1
"63061","Agent_63061","age_over65","BU05183489",70
"19171","Agent_19171","age_25_45","BU05183387",36
"63515","Agent_63515","age_45_65","BU05183536",61
"40974","Agent_40974","age_over65","BU05183398",93
"56966","Agent_56966","age_over65","BU05183488",67
"36544","Agent_36544","age_25_45","BU05183398",28
"72590","Agent_72590","age_45_65","BU05183638",56
"71679","Agent_71679","age_45_65","BU05183638",54
"25656","Agent_25656","age_15_25","BU05183396",17
"75839","Agent_75839","age_25_45","BU05183639",35
"68607","Agent_68607","age_15_25","BU05183638",23
"32076","Agent_32076","age_0_15","BU05183398",11
"7342","Agent_7342","age_25_45","BU05183284",38
"23279","Agent_23279","age_over65","BU05183387",68
"37209","Agent_37209","age_25_45","BU05183398",28
"2549","Agent_2549","age_15_25","BU05183284",17
"16675","Agent_16675","age_0_15","BU05183387",0
"26517","Agent_26517","age_25_45","BU05183396",32
"12329","Agent_12329","age_45_65","BU05183284",50
"67675","Agent_67675","age_0_15","BU05183638",2
"17981","Agent_17981","age_15_25","BU05183387",18
"2140","Agent_2140","age_0_15","BU05183284",8
"48889","Agent_48889","age_45_65","BU05183480",50
"68296","Agent_68296","age_15_25","BU05183638",15
"75375","Agent_75375","age_15_25","BU05183639",18
"64249","Agent_64249","age_0_15","BU05183620",3
"39112","Agent_39112","age_45_65","BU05183398",61
"26714","Agent_26714","age_25_45","BU05183396",34
"71684","Agent_71684","age_45_65","BU05183638",61
"55574","Agent_55574","age_45_65","BU05183488",63
"14446","Agent_14446","age_over65","BU05183284",89
"61430","Agent_61430","age_45_65","BU05183489",61
"3993","Agent_3993","age_25_45","BU05183284",36
"12030","Agent_12030","age_45_65","BU05183284",59
"40319","Agent_40319","age_45_65","BU05183398",46
"34364","Agent_34364","age_15_25","BU05183398",22
"10148","Agent_10148","age_45_65","BU05183284",60
"71574","Agent_71574","age_45_65","BU05183638",54
"61981","Agent_61981","age_45_65","BU05183489",53
"56680","Agent_56680","age_45_65","BU05183488",64
"32904","Agent_32904","age_0_15","BU05183398",7
"27082","Agent_27082","age_25_45","BU05183396",44
"3134","Agent_3134","age_15_25","BU05183284",23
"26941","Agent_26941","age_25_45","BU05183396",37
"32480","Agent_32480","age_0_15","BU05183398",4
"49664","Agent_49664","age_45_65","BU05183480",49
"38190","Agent_38190","age_25_45","BU05183398",32
"7842","Agent_7842","age_25_45","BU05183284",44
"30015","Agent_30015","age_45_65","BU05183396",53
"22443","Agent_22443","age_45_65","BU05183387",60
"65729","Agent_65729","age_45_65","BU05183620",46
"47729","Agent_47729","age_25_45","BU05183480",36
"14889","Agent_14889","age_over65","BU05183284",65
"19764","Agent_19764","age_25_45","BU05183387",39
"40339","Agent_40339","age_45_65","BU05183398",61
"33934","Agent_33934","age_0_15","BU05183398",5
"724","Agent_724","age_0_15","BU05183284",5
"13536","Agent_13536","age_over65","BU05183284",71
"65204","Agent_65204","age_25_45","BU05183620",30
"53953","Agent_53953","age_25_45","BU05183488",40
"19000","Agent_19000","age_25_45","BU05183387",36
"36832","Agent_36832","age_25_45","BU05183398",33
"61262","Agent_61262","age_25_45","BU05183489",37
"61271","Agent_61271","age_25_45","BU05183489",39
"13355","Agent_13355","age_over65","BU05183284",71
"42539","Agent_42539","age_over65","BU05183398",91
"56804","Agent_56804","age_over65","BU05183488",71
"34196","Agent_34196","age_15_25","BU05183398",19
"35576","Agent_35576","age_25_45","BU05183398",33
"14259","Agent_14259","age_over65","BU05183284",70
"17694","Agent_17694","age_15_25","BU05183387",20
"70076","Agent_70076","age_25_45","BU05183638",31
"14657","Agent_14657","age_over65","BU05183284",79
"61048","Agent_61048","age_25_45","BU05183489",29
"26406","Agent_26406","age_25_45","BU05183396",40
"15043","Agent_15043","age_over65","BU05183284",72
"54236","Agent_54236","age_25_45","BU05183488",29
"61608","Agent_61608","age_45_65","BU05183489",47
"53194","Agent_53194","age_25_45","BU05183488",44
"33374","Agent_33374","age_0_15","BU05183398",14
"75681","Agent_75681","age_25_45","BU05183639",41
"55331","Agent_55331","age_45_65","BU05183488",50
"75303","Agent_75303","age_15_25","BU05183639",18
"17317","Agent_17317","age_15_25","BU05183387",16
"61617","Agent_61617","age_45_65","BU05183489",55
"16351","Agent_16351","age_0_15","BU05183387",3
"30499","Agent_30499","age_45_65","BU05183396",50
"32778","Agent_32778","age_0_15","BU05183398",14
"42471","Agent_42471","age_over65","BU05183398",68
"5714","Agent_5714","age_25_45","BU05183284",32
"5084","Agent_5084","age_25_45","BU05183284",40
"35897","Agent_35897","age_25_45","BU05183398",27
"34251","Agent_34251","age_15_25","BU05183398",15
"61425","Agent_61425","age_45_65","BU05183489",48
"42521","Agent_42521","age_over65","BU05183398",66
"30389","Agent_30389","age_45_65","BU05183396",47
"4089","Agent_4089","age_25_45","BU05183284",28
"13578","Agent_13578","age_over65","BU05183284",68
"73993","Agent_73993","age_0_15","BU05183639",8
"42385","Agent_42385","age_over65","BU05183398",71
"46049","Agent_46049","age_25_45","BU05183480",38
"5951","Agent_5951","age_25_45","BU05183284",37
"30633","Agent_30633","age_45_65","BU05183396",54
"52787","Agent_52787","age_25_45","BU05183488",35
"6282","Agent_6282","age_25_45","BU05183284",37
"7515","Agent_7515","age_25_45","BU05183284",41
"13140","Agent_13140","age_over65","BU05183284",66
"9978","Agent_9978","age_45_65","BU05183284",59
"63596","Agent_63596","age_over65","BU05183536",91
"23910","Agent_23910","age_0_15","BU05183396",2
"57014","Agent_57014","age_over65","BU05183488",89
"32386","Agent_32386","age_0_15","BU05183398",9
"47645","Agent_47645","age_25_45","BU05183480",30
"28518","Agent_28518","age_25_45","BU05183396",35
"14159","Agent_14159","age_over65","BU05183284",95
"61769","Agent_61769","age_45_65","BU05183489",56
"30978","Agent_30978","age_over65","BU05183396",80
"51840","Agent_51840","age_15_25","BU05183488",22
"61672","Agent_61672","age_45_65","BU05183489",53
"73186","Agent_73186","age_over65","BU05183638",72
"18766","Agent_18766","age_25_45","BU05183387",37
"56464","Agent_56464","age_45_65","BU05183488",51
"38660","Agent_38660","age_45_65","BU05183398",52
"14","Agent_14","age_25_45","BU05181785",38
"72038","Agent_72038","age_45_65","BU05183638",64
"42231","Agent_42231","age_over65","BU05183398",68
"62690","Agent_62690","age_over65","BU05183489",70
"41481","Agent_41481","age_over65","BU05183398",73
"29136","Agent_29136","age_45_65","BU05183396",46
"31058","Agent_31058","age_over65","BU05183396",81
"1875","Agent_1875","age_0_15","BU05183284",3
"39669","Agent_39669","age_45_65","BU05183398",59
"76911","Agent_76911","age_25_45","BU05183639",35
"53929","Agent_53929","age_25_45","BU05183488",37
"24994","Agent_24994","age_0_15","BU05183396",8
"1380","Agent_1380","age_0_15","BU05183284",4
"12953","Agent_12953","age_over65","BU05183284",69
"6403","Agent_6403","age_25_45","BU05183284",27
"66849","Agent_66849","age_over65","BU05183620",71
"68667","Agent_68667","age_15_25","BU05183638",18
"71922","Agent_71922","age_45_65","BU05183638",53
"33395","Agent_33395","age_0_15","BU05183398",7
"8298","Agent_8298","age_25_45","BU05183284",44
"77541","Agent_77541","age_45_65","BU05183639",50
"71657","Agent_71657","age_45_65","BU05183638",52
"63941","Agent_63941","age_0_15","BU05183620",1
"77410","Agent_77410","age_45_65","BU05183639",45
"49155","Agent_49155","age_45_65","BU05183480",60
"12885","Agent_12885","age_over65","BU05183284",70
"78212","Agent_78212","age_45_65","BU05183639",48
"38021","Agent_38021","age_25_45","BU05183398",32
"31801","Agent_31801","age_0_15","BU05183398",8
"74816","Agent_74816","age_0_15","BU05183639",2
"8078","Agent_8078","age_25_45","BU05183284",43
"49275","Agent_49275","age_45_65","BU05183480",53
"897","Agent_897","age_0_15","BU05183284",13
"57792","Agent_57792","age_over65","BU05183488",71
"46419","Agent_46419","age_25_45","BU05183480",36
"8944","Agent_8944","age_45_65","BU05183284",52
"20055","Agent_20055","age_25_45","BU05183387",26
"47937","Agent_47937","age_25_45","BU05183480",28
"26005","Agent_26005","age_15_25","BU05183396",16
"3164","Agent_3164","age_15_25","BU05183284",16
"77118","Agent_77118","age_25_45","BU05183639",32
"69112","Agent_69112","age_15_25","BU05183638",24
"78615","Agent_78615","age_over65","BU05183639",73
"70738","Agent_70738","age_25_45","BU05183638",35
"64889","Agent_64889","age_25_45","BU05183620",41
"29626","Agent_29626","age_45_65","BU05183396",45
"45396","Agent_45396","age_15_25","BU05183480",15
"54554","Agent_54554","age_25_45","BU05183488",41
"64479","Agent_64479","age_15_25","BU05183620",15
"78091","Agent_78091","age_45_65","BU05183639",57
"76072","Agent_76072","age_25_45","BU05183639",42
"61205","Agent_61205","age_25_45","BU05183489",26
"42952","Agent_42952","age_25_45","BU05183399",33
"3338","Agent_3338","age_15_25","BU05183284",23
"4605","Agent_4605","age_25_45","BU05183284",39
"39985","Agent_39985","age_45_65","BU05183398",57
"6012","Agent_6012","age_25_45","BU05183284",38
"28054","Agent_28054","age_25_45","BU05183396",30
"41867","Agent_41867","age_over65","BU05183398",79
