"ID";"WijkenEnBuurten";"Gemeentenaam_1";"SoortRegio_2";"Codering_3";"IndelingswijzigingWijkenEnBuurten_4";"AantalInwoners_5";"Mannen_6";"Vrouwen_7";"k_0Tot15Jaar_8";"k_15Tot25Jaar_9";"k_25Tot45Jaar_10";"k_45Tot65Jaar_11";"k_65JaarOfOuder_12";"Ongehuwd_13";"Gehuwd_14";"Gescheiden_15";"Verweduwd_16";"WestersTotaal_17";"NietWestersTotaal_18";"Marokko_19";"NederlandseAntillenEnAruba_20";"Suriname_21";"Turkije_22";"OverigNietWesters_23";"GeboorteTotaal_24";"GeboorteRelatief_25";"SterfteTotaal_26";"SterfteRelatief_27";"HuishoudensTotaal_28";"Eenpersoonshuishoudens_29";"HuishoudensZonderKinderen_30";"HuishoudensMetKinderen_31";"GemiddeldeHuishoudensgrootte_32";"Bevolkingsdichtheid_33";"Woningvoorraad_34";"GemiddeldeWoningwaarde_35";"PercentageEengezinswoning_36";"PercentageMeergezinswoning_37";"PercentageBewoond_38";"PercentageOnbewoond_39";"Koopwoningen_40";"HuurwoningenTotaal_41";"InBezitWoningcorporatie_42";"InBezitOverigeVerhuurders_43";"EigendomOnbekend_44";"BouwjaarVoor2000_45";"BouwjaarVanaf2000_46";"GemiddeldElektriciteitsverbruikTotaal_47";"Appartement_48";"Tussenwoning_49";"Hoekwoning_50";"TweeOnderEenKapWoning_51";"VrijstaandeWoning_52";"Huurwoning_53";"EigenWoning_54";"GemiddeldAardgasverbruikTotaal_55";"Appartement_56";"Tussenwoning_57";"Hoekwoning_58";"TweeOnderEenKapWoning_59";"VrijstaandeWoning_60";"Huurwoning_61";"EigenWoning_62";"PercentageWoningenMetStadsverwarming_63";"OpleidingsniveauLaag_64";"OpleidingsniveauMiddelbaar_65";"OpleidingsniveauHoog_66";"Nettoarbeidsparticipatie_67";"PercentageWerknemers_68";"PercentageZelfstandigen_69";"AantalInkomensontvangers_70";"GemiddeldInkomenPerInkomensontvanger_71";"GemiddeldInkomenPerInwoner_72";"k_40PersonenMetLaagsteInkomen_73";"k_20PersonenMetHoogsteInkomen_74";"GemGestandaardiseerdInkomenVanHuish_75";"k_40HuishoudensMetLaagsteInkomen_76";"k_20HuishoudensMetHoogsteInkomen_77";"HuishoudensMetEenLaagInkomen_78";"HuishOnderOfRondSociaalMinimum_79";"HuishoudensTot110VanSociaalMinimum_80";"HuishoudensTot120VanSociaalMinimum_81";"MediaanVermogenVanParticuliereHuish_82";"PersonenPerSoortUitkeringBijstand_83";"PersonenPerSoortUitkeringAO_84";"PersonenPerSoortUitkeringWW_85";"PersonenPerSoortUitkeringAOW_86";"JongerenMetJeugdzorgInNatura_87";"PercentageJongerenMetJeugdzorg_88";"WmoClienten_89";"WmoClientenRelatief_90";"BedrijfsvestigingenTotaal_91";"ALandbouwBosbouwEnVisserij_92";"BFNijverheidEnEnergie_93";"GIHandelEnHoreca_94";"HJVervoerInformatieEnCommunicatie_95";"KLFinancieleDienstenOnroerendGoed_96";"MNZakelijkeDienstverlening_97";"RUCultuurRecreatieOverigeDiensten_98";"PersonenautoSTotaal_99";"PersonenautoSBrandstofBenzine_100";"PersonenautoSOverigeBrandstof_101";"PersonenautoSPerHuishouden_102";"PersonenautoSNaarOppervlakte_103";"Motorfietsen_104";"AfstandTotHuisartsenpraktijk_105";"AfstandTotGroteSupermarkt_106";"AfstandTotKinderdagverblijf_107";"AfstandTotSchool_108";"ScholenBinnen3Km_109";"OppervlakteTotaal_110";"OppervlakteLand_111";"OppervlakteWater_112";"MeestVoorkomendePostcode_113";"Dekkingspercentage_114";"MateVanStedelijkheid_115";"Omgevingsadressendichtheid_116"
"5806";"BU05184211";"'s-Gravenhage                           ";"Buurt     ";"BU05184211";"1";"    1790";"     930";"     860";"     455";"     170";"     715";"     365";"      90";"    1075";"     545";"     165";"      15";"     205";"     765";"      90";"      50";"     280";"     125";"     215";"      30";"      18";"       0";"       2";"     770";"     270";"     150";"     355";"     2.3";"    5147";"     738";"     265";"      36";"      64";"      97";"       3";"      31";"      69";"      56";"      13";"       0";"       0";"     100";"    4470";"    3960";"    5390";"    5610";"       .";"    4390";"    4170";"    5170";"    1100";"       .";"       .";"       .";"       .";"    1100";"    1660";"    1060";"       .";"     340";"     510";"     480";"      71";"      83";"      17";"    1300";"    39.5";"    28.2";"    33.0";"    30.0";"    31.2";"    36.0";"    24.0";"    13.0";"    10.3";"    15.3";"    17.9";"     8.5";"      70";"      90";"      30";"      80";"      65";"    11.1";"     110";"      62";"     170";"       0";"      30";"      35";"      35";"      10";"      45";"      15";"     685";"     545";"     135";"     0.9";"    1961";"      55";"     0.7";"     1.5";"     0.2";"     0.8";"    13.7";"      35";"      35";"       0";"      2496";"       1";"       3";"    1469"
"5807";"BU05184212";"'s-Gravenhage                           ";"Buurt     ";"BU05184212";"1";"    7140";"    3555";"    3585";"    1585";"     965";"    1920";"    2115";"     560";"    3905";"    2505";"     590";"     145";"     900";"    2445";"     280";"     160";"     750";"     375";"     880";"      75";"      11";"      20";"       3";"    2785";"     735";"     605";"    1455";"     2.6";"    8456";"    2729";"     281";"      64";"      36";"      97";"       3";"      48";"      52";"      21";"      31";"       0";"      11";"      89";"    2940";"    2240";"    3280";"    3400";"    3780";"    4280";"    2690";"    3240";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    98.2";"    1520";"    2240";"    1710";"      72";"      85";"      15";"    5200";"    38.3";"    28.4";"    34.4";"    29.8";"    33.9";"    26.4";"    31.2";"     6.6";"     5.5";"     7.7";"     9.5";"    35.7";"     130";"     250";"      90";"     510";"     265";"    11.0";"     250";"      35";"     540";"       5";"     100";"     100";"      65";"      40";"     170";"      55";"    2825";"    2390";"     435";"     1.0";"    3342";"     220";"     0.7";"     0.9";"     0.2";"     0.3";"    12.4";"      87";"      84";"       3";"      2496";"       1";"       2";"    1926"
"5808";"BU05184213";"'s-Gravenhage                           ";"Buurt     ";"BU05184213";"1";"    5595";"    2770";"    2820";"    1085";"     840";"    1200";"    1935";"     535";"    2855";"    2185";"     435";"     125";"     700";"    1765";"     115";"      95";"     720";"     200";"     630";"      50";"       9";"      15";"       3";"    2115";"     530";"     485";"    1110";"     2.6";"   10065";"    2017";"     282";"      75";"      25";"      97";"       3";"      60";"      39";"      26";"      13";"       0";"      52";"      48";"    3120";"    2290";"    3370";"    3430";"    3720";"    4270";"    2560";"    3530";"     540";"     230";"     590";"     930";"     120";"    1150";"     370";"     660";"    47.5";"    1130";"    1890";"    1340";"      69";"      85";"      15";"    4200";"    36.7";"    27.9";"    37.3";"    28.1";"    32.7";"    28.5";"    35.3";"     9.2";"     8.3";"    11.4";"    13.5";"    57.9";"     140";"     250";"      80";"     480";"     205";"    11.4";"     280";"      50";"     370";"       0";"      65";"      55";"      45";"      25";"     145";"      30";"    2200";"    1870";"     330";"     1.0";"    3958";"     175";"     0.7";"     0.6";"     0.5";"     0.6";"     9.6";"      57";"      56";"       2";"      2497";"       1";"       2";"    1656"
"5809";"BU05184214";"'s-Gravenhage                           ";"Buurt     ";"BU05184214";"1";"    4810";"    2385";"    2420";"    1045";"     655";"    1340";"    1410";"     360";"    2670";"    1700";"     370";"      75";"     590";"    1645";"     190";"     120";"     570";"     255";"     510";"      40";"       8";"      10";"       3";"    1815";"     445";"     400";"     975";"     2.6";"    5821";"    1683";"     271";"      87";"      13";"      98";"       2";"      54";"      46";"      25";"      21";"       0";"       2";"      98";"    3040";"    2110";"    3060";"    3220";"    2940";"    4630";"    2710";"    3370";"      90";"       .";"      40";"     130";"       .";"     970";"      20";"     160";"    93.6";"    1100";"    1490";"    1130";"      73";"      84";"      16";"    3500";"    36.2";"    26.8";"    36.4";"    27.8";"    32.1";"    28.1";"    29.9";"     7.6";"     6.8";"    10.3";"    13.1";"    27.5";"      90";"     260";"      50";"     310";"     190";"    11.8";"     210";"      44";"     420";"       0";"     100";"      75";"      50";"      25";"     125";"      45";"    1960";"    1630";"     330";"     1.1";"    2371";"     130";"     1.2";"     1.1";"     0.6";"     0.6";"    10.5";"     107";"      83";"      24";"      2497";"       1";"       2";"    1756"
"5810";"BU05184215";"'s-Gravenhage                           ";"Buurt     ";"BU05184215";"1";"    5850";"    2870";"    2980";"    1540";"     865";"    1200";"    1965";"     285";"    3305";"    2120";"     375";"      55";"     690";"    1065";"     135";"      60";"     375";"     175";"     320";"      45";"       8";"       5";"       2";"    1900";"     255";"     320";"    1330";"     3.1";"    6785";"    1879";"     398";"      92";"       8";"      98";"       2";"      64";"      36";"      28";"       8";"       0";"       1";"      99";"    3400";"    2270";"    3110";"    3190";"    3830";"    4830";"    2880";"    3700";"      50";"       .";"       .";"      10";"      10";"     490";"       .";"      80";"    95.2";"    1190";"    1420";"    1700";"      76";"      84";"      16";"    4100";"    44.9";"    31.6";"    34.6";"    35.8";"    39.1";"    20.0";"    48.5";"     5.5";"     5.1";"     7.8";"     9.4";"   140.2";"     130";"     190";"      70";"     250";"     260";"    11.2";"     170";"      29";"     480";"       5";"      65";"      55";"      45";"      45";"     220";"      50";"    2290";"    1895";"     395";"     1.2";"    2653";"     195";"     1.7";"     1.5";"     0.5";"     0.7";"    10.8";"      95";"      86";"       9";"      2498";"       1";"       3";"    1085"
"5811";"WK051843  ";"'s-Gravenhage                           ";"Wijk      ";"WK051843  ";"1";"     135";"      70";"      65";"      10";"      25";"      20";"      50";"      35";"      60";"      65";"      15";"       5";"      10";"       5";"       0";"       0";"       5";"       0";"       0";"       0";"      15";"       0";"      22";"      55";"      15";"      25";"      25";"     2.3";"      46";"      47";"       .";"      96";"       4";"      87";"      13";"      89";"      11";"       0";"      11";"       0";"      74";"      26";"    3910";"       .";"    2630";"       .";"    2600";"    4870";"       .";"    3630";"    1840";"       .";"     760";"       .";"    1860";"    2140";"       .";"    1740";"       .";"      20";"      60";"      30";"       .";"       .";"       .";"     100";"    46.0";"    39.6";"    39.3";"    30.8";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       0";"       0";"       0";"      30";"      60";"       .";"       .";"       .";"     505";"       0";"      75";"     160";"      60";"      65";"     100";"      45";"    2915";"    1615";"    1300";"       .";"       .";"      30";"     0.9";"     1.3";"     0.5";"     0.6";"    12.5";"     304";"     295";"       9";"         .";"       .";"       3";"    1251"
"5812";"BU05184316";"'s-Gravenhage                           ";"Buurt     ";"BU05184316";"1";"      95";"      50";"      45";"       5";"      15";"      10";"      35";"      35";"      35";"      50";"      10";"       5";"      10";"       5";"       0";"       0";"       0";"       0";"       0";"       0";"      10";"       0";"      31";"      45";"      15";"      20";"      15";"     2.2";"      75";"      33";"       .";"      97";"       3";"      88";"      12";"      88";"      12";"       0";"      12";"       0";"      91";"       9";"    3930";"       .";"       .";"       .";"    2600";"    4630";"       .";"    3740";"    2210";"       .";"       .";"       .";"    1860";"    2390";"       .";"    2180";"       .";"      20";"      40";"      20";"       .";"       .";"       .";"     100";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       0";"       0";"       0";"      30";"       .";"       .";"       .";"       .";"      40";"       0";"      10";"      10";"       5";"       5";"       5";"      10";"      75";"      55";"      20";"       .";"       .";"      10";"     0.8";"     1.3";"     0.5";"     0.5";"    12.5";"     133";"     129";"       4";"      2491";"       1";"       3";"    1351"
"5813";"BU05184317";"'s-Gravenhage                           ";"Buurt     ";"BU05184317";"1";"      40";"      20";"      20";"       5";"      10";"      10";"      15";"       0";"      25";"      15";"       5";"       0";"       0";"       5";"       0";"       0";"       5";"       0";"       0";"       0";"      25";"       0";"       0";"      10";"       5";"       5";"      10";"     2.9";"      24";"      14";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"    3880";"       .";"    2630";"       .";"       .";"       .";"       .";"    3450";"    1060";"       .";"     760";"       .";"       .";"       .";"       .";"     920";"       .";"       0";"      20";"      10";"       .";"       .";"       .";"       0";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"       .";"      55";"       .";"       .";"       .";"     465";"       0";"      65";"     150";"      55";"      55";"      95";"      35";"    2840";"    1560";"    1285";"       .";"       .";"      20";"     1.1";"     1.4";"     0.4";"     0.8";"    12.4";"     171";"     166";"       5";"      2491";"       1";"       3";"    1203"
"5814";"WK051844  ";"'s-Gravenhage                           ";"Wijk      ";"WK051844  ";"1";"   21060";"   10570";"   10490";"    4840";"    2750";"    5190";"    6350";"    1930";"   10645";"    8740";"    1255";"     425";"    2150";"    6550";"     860";"     370";"    2405";"     670";"    2245";"     195";"       9";"      95";"       5";"    7360";"    1330";"    1745";"    4295";"     2.8";"    6023";"    7363";"     345";"      75";"      25";"      97";"       3";"      67";"      33";"      28";"       5";"       0";"       8";"      92";"    3290";"    2270";"    3440";"    3720";"    4390";"    5240";"    2700";"    3590";"     950";"     670";"     930";"    1170";"    1340";"    2100";"     790";"    1040";"       .";"    4220";"    5640";"    5710";"      75";"      86";"      14";"   15200";"    40.9";"    29.9";"    32.1";"    32.0";"    37.2";"    19.0";"    41.3";"     4.2";"     3.5";"     5.2";"     6.2";"   120.4";"     250";"     620";"     290";"    1770";"     710";"     9.8";"     630";"      30";"    1390";"      10";"     180";"     215";"     205";"     125";"     515";"     140";"    8745";"    7375";"    1370";"     1.2";"    2501";"     625";"     1.1";"     1.2";"     0.6";"     0.7";"     8.3";"     376";"     350";"      26";"         .";"       .";"       3";"    1461"
"5815";"BU05184418";"'s-Gravenhage                           ";"Buurt     ";"BU05184418";"1";"    5440";"    2745";"    2695";"    1500";"     665";"    1620";"    1400";"     260";"    2950";"    2160";"     285";"      50";"     545";"    1900";"     190";"     145";"     660";"     235";"     665";"      45";"       9";"       5";"       2";"    1795";"     260";"     345";"    1200";"     3.0";"    8059";"    1775";"     349";"      82";"      18";"      98";"       2";"      70";"      30";"      26";"       4";"       0";"       2";"      98";"    3390";"    2130";"    3440";"    3760";"    4230";"    5410";"    2930";"    3580";"     960";"     680";"     840";"    1140";"    1250";"    2400";"     830";"    1020";"       .";"    1080";"    1520";"    1370";"      78";"      86";"      14";"    3700";"    41.2";"    28.5";"    30.9";"    33.5";"    36.7";"    15.6";"    44.3";"     3.2";"     2.4";"     3.4";"     3.8";"   116.2";"      40";"     160";"      80";"     240";"     245";"    11.7";"     105";"      19";"     325";"       5";"      65";"      40";"      40";"      30";"     115";"      35";"    2100";"    1740";"     360";"     1.2";"    3109";"     145";"     1.2";"     1.1";"     0.6";"     0.6";"    10.7";"      70";"      68";"       2";"      2493";"       1";"       3";"    1414"
"5816";"BU05184419";"'s-Gravenhage                           ";"Buurt     ";"BU05184419";"1";"    4200";"    2135";"    2060";"     795";"     600";"     910";"    1445";"     450";"    1995";"    1890";"     245";"      80";"     430";"    1270";"     135";"      45";"     455";"     140";"     485";"      35";"       9";"      15";"       4";"    1550";"     295";"     445";"     815";"     2.7";"    5791";"    1522";"     339";"      73";"      27";"      98";"       2";"      64";"      36";"      19";"      17";"       0";"      21";"      79";"    3220";"    2310";"    3460";"    3690";"    4310";"    5560";"    2650";"    3530";"     920";"     670";"     930";"    1140";"    1600";"    2240";"     730";"    1020";"       .";"     860";"    1050";"    1370";"      74";"      86";"      14";"    3200";"    39.8";"    30.6";"    32.9";"    31.8";"    36.7";"    16.9";"    39.2";"     3.5";"     2.9";"     4.2";"     5.1";"   133.4";"      50";"     110";"      70";"     400";"     110";"     8.4";"      80";"      19";"     310";"       5";"      35";"      65";"      35";"      30";"     105";"      40";"    1840";"    1570";"     270";"     1.2";"    2533";"     145";"     1.2";"     1.0";"     0.6";"     0.7";"     9.1";"      75";"      73";"       3";"      2492";"       1";"       3";"    1481"
"5817";"BU05184420";"'s-Gravenhage                           ";"Buurt     ";"BU05184420";"1";"    8620";"    4275";"    4345";"    1645";"    1225";"    1725";"    2915";"    1105";"    4080";"    3685";"     585";"     275";"     885";"    2385";"     340";"     105";"     960";"     185";"     790";"      80";"      10";"      70";"       8";"    3085";"     605";"     815";"    1675";"     2.7";"    7324";"    3165";"     333";"      74";"      26";"      96";"       4";"      66";"      34";"      32";"       1";"       0";"       6";"      94";"    3280";"    2320";"    3450";"    3690";"    4500";"    5070";"    2680";"    3610";"     950";"     680";"     960";"    1210";"    1330";"    1770";"     820";"    1030";"       .";"    1680";"    2430";"    2350";"      73";"      86";"      14";"    6400";"    40.2";"    30.6";"    33.8";"    30.1";"    38.1";"    21.9";"    40.1";"     4.4";"     4.1";"     6.2";"     7.4";"   118.3";"     110";"     280";"     110";"    1020";"     230";"     8.5";"     375";"      44";"     570";"       0";"      60";"      80";"      95";"      55";"     230";"      50";"    3760";"    3205";"     555";"     1.2";"    3195";"     280";"     1.2";"     1.2";"     0.6";"     0.5";"     6.2";"     129";"     118";"      12";"      2492";"       1";"       3";"    1454"
